ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0080_1,-100.3155,38.3179445,0,30,0.8032,1.28346043,1.58425597,1.656181,0.91068828,23.90665075,30.13296485,0.133403776,7.99,NA,NA,1.4220967999999998,7.6499999999999995,62.2,0.611-0.996,1.283-1.283,1.584-1.584,1.656-1.656,0.812-1.01,21.508-26.306,26.876-33.389,0.113-0.154,7.81-8.17,NA-NA,NA-NA,1.359-1.486,5.6-9.7,61-63.4
PROF0080_1,-100.3155,38.3179445,30,60,0.4168,1.2219865,1.4447414250000001,9.9089,1.54301776,24.1243548,32.05522235,0.080141837,8.260000000000002,NA,NA,1.47437745,5.1,62.6,0.351-0.553,1.161-1.301,1.343-1.567,5.37-11.06,1.141-1.812,24.063-25.324,30.721-35.23,0.071-0.102,8.188-8.31,NA-NA,NA-NA,1.259-1.59,4.4-5.375,60.4-64.2
PROF0081_1,-100.0942688,38.7833824,0,30,1.0976,1.624883,1.66041467,1.779669,1.10458081,8.8326233,9.2633965,0.114616741,7.49,NA,NA,0.4398359,61.5,29.2,0.626-1.098,1.542-1.625,1.577-1.66,1.78-1.78,0.84-1.105,7.578-8.833,7.661-9.263,0.09-0.115,7.49-8.12,NA-NA,NA-NA,0.317-0.44,61.5-72.4,19.9-29.2
PROF0081_1,-100.0942688,38.7833824,30,60,0.4708,1.49362277,1.51723622,3.410183,0.88120198,6.5606735,8.6956806,0.08903073999999998,8.18,NA,NA,0.3170288,72.6,18.7,0.471-0.626,1.494-1.542,1.517-1.577,1.78-3.41,0.84-0.881,6.561-7.578,7.661-8.696,0.089-0.09,8.12-8.18,NA-NA,NA-NA,0.317-0.317,72.4-72.6,18.7-19.9
PROF0082_1,-100.0519409,37.5755539,0,30,1.6312,1.33714239,1.55260024,NA,1.65929693,23.0433139,31.5989022,0.251503497,7.245,NA,NA,1.468174,4.1,64.3,1.01-1.631,1.337-1.394,1.553-1.589,NA-NA,1.032-1.659,20.783-23.043,30.481-31.599,0.209-0.252,7.245-7.44,NA-NA,NA-NA,0.79-1.468,3.6-4.1,64.3-65.9
PROF0082_1,-100.0519409,37.5755539,30,60,0.726,1.478514,1.67213731,NA,0.74771184,25.605773,37.7571867,0.113736448,7.54,NA,NA,0.836434,2.3,59.9,0.529-0.726,1.421-1.479,1.672-1.842,NA-NA,0.558-0.748,25.606-30.383,37.757-43.007,0.071-0.114,7.54-7.57,NA-NA,NA-NA,0.836-1.003,1.7-2.3,55.3-59.9
PROF0082_2,-100.0519409,37.5755539,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0082_2,-100.0519409,37.5755539,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0083_1,-99.984226,38.468376,0,30,2.0164,NA,NA,0.91699,2.07667703,23.4040655,28.1774091,0.15344904,8.02,20.0845837,NA,1.9062623,8.2,63.6,1.016-2.88,NA-NA,NA-NA,0.53-6.119,1.752-2.993,22.479-23.591,25.491-31.129,0.143-0.204,7.87-8.17,6.687-53.381,NA-NA,1.44-3.173,5.7-10.4,62.7-64.1
PROF0083_1,-99.984226,38.468376,30,60,1.0156,NA,NA,6.11904,1.75225537,22.4791709,31.1288104,0.1434595,8.17,6.6866892,NA,1.4404393,5.7,63.2,1.016-1.094,NA-NA,NA-NA,3.223-6.119,1.477-1.752,22.479-23.811,31.129-32.399,0.113-0.143,8.17-8.18,6.121-6.687,NA-NA,1.289-1.44,4.1-5.7,63.2-63.5
PROF0084_1,-99.984219,38.468192,0,30,1.5716,NA,NA,1.07496,1.69756873,23.4669649,25.300977,0.16362108,8.04,19.6912747,NA,2.1872585,8.8,65.9,0.922-2.659,NA-NA,NA-NA,0.838-6.483,1.698-2.756,21.716-24.219,23.42-29.672,0.123-0.204,7.82-8.08,9.796-55.336,NA-NA,1.55-3.146,6-11.8,62.6-65.9
PROF0084_1,-99.984219,38.468192,30,60,0.9984,NA,NA,4.176128,1.49575342,22.6092652,30.1599133,0.12293864,8.19,9.9558651,NA,1.3609741,6.1,63.7,0.922-0.998,NA-NA,NA-NA,4.176-6.483,1.496-1.704,21.716-22.609,29.672-30.16,0.123-0.123,8.08-8.19,9.796-9.956,NA-NA,1.361-1.55,6-6.1,63.7-64.3
PROF0085_1,-99.984219,38.468293,0,30,2.6454,NA,NA,0.8281695,2.7424423300000003,22.09648375,24.98146395,0.194064265,7.859999999999999,44.824775700000004,NA,2.5572885999999997,9.95,65.05,2.549-2.742,NA-NA,NA-NA,0.818-0.838,2.645-2.84,21.297-22.896,23.993-25.97,0.194-0.194,7.84-7.88,36.959-52.69,NA-NA,2.31-2.805,9.8-10.1,63.9-66.2
PROF0085_1,-99.984219,38.468293,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0085_2,-99.984219,38.468293,0,30,0.9952,NA,NA,6.043645,1.71958871,20.7201117,30.1895558,0.13306341,8.1,9.1899822,NA,1.379433,4.9,64.9,0.995-0.995,NA-NA,NA-NA,6.044-6.044,1.72-1.72,20.72-20.72,30.19-30.19,0.133-0.133,8.1-8.1,9.19-9.19,NA-NA,1.379-1.379,4.9-4.9,64.9-64.9
PROF0085_2,-99.984219,38.468293,30,60,1.0296,NA,NA,3.424246,1.44480476,22.1102911,29.8044509,0.11271526,8.15,6.88184,NA,1.1752444,4.6,65.6,0.995-1.03,NA-NA,NA-NA,3.424-6.044,1.445-1.72,20.72-22.11,29.804-30.19,0.113-0.133,8.1-8.15,6.882-9.19,NA-NA,1.175-1.379,4.6-4.9,64.9-65.6
PROF0086_1,-99.9016647,38.1006927,0,30,1.56,1.30027554,1.42203449,NA,1.55786705,17.6808836,25.7727533,0.19038323,6.32,8.0383715,7.591616799999999,1.0901842,10.6,63.6,0.77-1.56,1.3-1.333,1.422-1.774,NA-NA,0.767-1.558,17.681-29.351,25.773-43.299,0.093-0.19,6.32-7.14,2.008-8.038,0.994-7.592,1.09-1.535,5.4-10.6,51.3-63.6
PROF0086_1,-99.9016647,38.1006927,30,60,0.3724,1.39832932,1.76450743,2.979208,0.73186777,27.5098546,37.8915422,0.06029592,7.98,6.8774475,0.8217078,1.3521757,4.3,57.8,0.372-0.77,1.333-1.398,1.765-1.774,2.979-2.979,0.732-0.767,27.51-29.351,37.892-43.299,0.06-0.093,7.14-7.98,5.732-6.877,0.822-0.994,1.352-1.535,4.3-5.4,51.3-57.8
PROF0087_1,-99.8405556,39.4950278,0,30,1.8,1.21620702,1.34621641,NA,1.79967095,18.5956095,22.1352529,0.14071082,6.76,5.6861609,NA,1.5358862,18.2,59.7,0.88-1.8,1.216-1.325,1.346-1.495,NA-NA,0.885-1.8,18.596-19.896,22.135-27.363,0.071-0.141,6.6-6.76,2.25-5.686,NA-NA,1.289-1.536,17.2-18.2,55.4-59.7
PROF0087_1,-99.8405556,39.4950278,30,60,0.54,1.36092145,1.57028935,NA,0.53749395,24.7054805,32.2548784,0.04615883,6.93,4.4838253,NA,1.3455946,13,54.7,0.31-0.88,1.325-1.361,1.495-1.57,NA-NA,0.311-0.885,19.896-24.705,27.363-32.255,0.03-0.071,6.6-7.37,2.25-4.484,NA-NA,1.289-1.346,13-17.2,54.7-57.6
PROF0088_1,-99.7596359,39.5855446,0,30,0.5292,1.46239658,1.51210433,9.587882,1.68207595,4.1336716000000004,6.1800717,0.071607958,7.9399999999999995,NA,NA,NA,75.65,18.2,0.297-0.762,1.462-1.462,1.512-1.512,4.071-15.105,1.252-2.113,3.071-5.197,4.645-7.715,0.072-0.072,7.76-8.12,NA-NA,NA-NA,NA-NA,75.6-75.7,16.7-19.7
PROF0088_1,-99.7596359,39.5855446,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0089_1,-99.7596359,39.5857582,0,30,2.0156,1.05379393,1.17278405,3.865105,2.48159693,12.9991833,11.8395566,0.235710892,7.52,NA,NA,0.577397,53.5,34.7,1.182-2.016,1.054-1.276,1.173-1.365,3.865-13.654,2.482-2.818,10.906-12.999,11.84-18.077,0.1-0.236,7.52-7.86,NA-NA,NA-NA,0.391-0.577,47.9-53.5,34-34.7
PROF0089_1,-99.7596359,39.5857582,30,60,0.6548,1.24051132,1.32460494,16.705571,2.66359493,12.409359,20.3485073,0.062444001,8.01,NA,NA,0.4322031,39.1,40.6,0.655-1.182,1.241-1.276,1.325-1.365,13.654-16.706,2.664-2.818,10.906-12.409,18.077-20.349,0.062-0.1,7.86-8.01,NA-NA,NA-NA,0.391-0.432,39.1-47.9,34-40.6
PROF0090_1,-99.75575,39.81327778,0,30,1.2176,1.34438776,1.42144006,24.76969,4.19026496,11.7891776,23.578015,0.10190333,8.16,NA,1.4503583,0.5693278,41.7,34.7,1.218-1.904,1.304-1.344,1.394-1.421,10.973-24.77,3.216-4.19,11.789-13.677,17.919-23.578,0.102-0.168,7.95-8.16,NA-NA,1.45-2.353,0.569-0.775,40.9-41.7,34.7-41.2
PROF0090_1,-99.75575,39.81327778,30,60,0.5516,1.29407255,1.43762417,33.322056,4.54707265,10.1547916,28.7312483,0.094645870000000007,8.13,NA,0.7592024,0.4725366,39.2,32.1,0.387-0.552,1.294-1.502,1.438-1.542,23.443-33.322,3.196-4.547,9.152-10.155,20.203-28.731,0.035-0.095,8.13-8.18,NA-NA,0.759-0.759,0.462-0.473,39.2-52.4,27.4-32.1
PROF0091_1,-99.7244034,37.7192268,0,30,0.82,1.43072208,1.58622114,NA,0.8172398899999999,20.207747,30.9008873,0.073915965,6.39,49.0055996,23.7717906,1.4278305,27.1,42,0.697-1.35,1.431-1.432,1.586-1.749,NA-NA,0.719-1.347,16.776-24.905,25.047-36.05,0.065-0.102,6.39-7.159,40.029-133.896,11.639-63.945,1.203-2.416,18.08-27.2,42-48.46
PROF0091_1,-99.7244034,37.7192268,30,60,0.5968,1.43244001,1.74917877,NA,0.63801578,28.7485467,40.2630618,0.058290479,7.51,32.6850611,1.7114557,1.019563,10.7,49,0.597-0.597,1.432-1.432,1.749-1.749,NA-NA,0.638-0.638,28.749-28.749,40.263-40.263,0.058-0.058,7.51-7.51,32.685-32.685,1.711-1.711,1.02-1.02,10.7-10.7,49-49
PROF0092_1,-99.716809,38.087289,0,30,1.9938000000000002,NA,NA,2.756415,2.011082215,25.8263922,28.2254127,0.220042785,7.49,18.386094149999998,NA,1.3567015,15.8,55.8,1.359-3.375,NA-NA,NA-NA,2.756-2.756,1.688-3.377,16.684-26.138,26.794-30.029,0.153-0.338,7.32-8.03,9.505-24.425,NA-NA,1.159-1.99,14.8-16.7,54.2-58.2
PROF0092_1,-99.716809,38.087289,30,60,0.9168,NA,NA,2.608272,1.23277966,19.1930236,24.9506638,0.12225914,8.13,9.2842012,NA,1.271775,21.5,53.5,0.917-1.359,NA-NA,NA-NA,2.608-2.756,1.233-1.688,16.684-19.193,24.951-29.316,0.122-0.153,8.03-8.13,9.284-9.505,NA-NA,1.159-1.272,15.3-21.5,53.5-55.4
PROF0093_1,-99.716658,38.087292,0,30,2.05,NA,NA,0.7520679999999998,2.04570708,25.3135673,29.2328993,0.21479924,6.91,23.3932285,NA,1.8417421,15.8,55,1.58-4.348,NA-NA,NA-NA,0.752-0.752,1.672-4.304,22.526-26.26,24.59-32.847,0.174-0.409,6.76-7.75,9.349-50.933,NA-NA,1.628-2.329,12.2-18.2,55-59.3
PROF0093_1,-99.716658,38.087292,30,60,1.1936,NA,NA,2.472342,1.49243192,21.8916488,29.5000826,0.14310991,8.09,7.33514,NA,1.2029513,15.2,55.3,1.194-1.58,NA-NA,NA-NA,0.752-2.472,1.492-1.672,21.892-26.26,29.5-32.847,0.143-0.174,7.75-8.09,7.335-9.349,NA-NA,1.203-1.628,12.2-15.2,55-55.3
PROF0094_1,-99.716529,38.087259,0,30,1.77,NA,NA,2.492548,1.77100413,24.58991965,29.3830879,0.19450334,7.06,35.4070749,NA,1.6181869,16.8,55.2,1.371-4.15,NA-NA,NA-NA,2.493-2.493,1.669-4.149,22.609-25.888,24.251-29.389,0.143-0.419,6.88-7.94,9.179-45.416,NA-NA,1.075-3.747,15.4-17.9,52.7-58.6
PROF0094_1,-99.716529,38.087259,30,60,1.3712,NA,NA,2.492548,1.66853663,22.6086482,29.3889555,0.14330989,7.94,9.1786439,NA,1.0750673,15.4,55.2,1.371-1.371,NA-NA,NA-NA,2.493-2.493,1.669-1.669,22.609-22.609,29.389-29.389,0.143-0.143,7.94-7.94,9.179-9.179,NA-NA,1.075-1.075,15.4-15.4,55.2-55.2
PROF0095_1,-99.673779,38.919249,0,30,1.22,NA,NA,NA,1.21838449,18.0904964,19.7361954,0.1228623,7.2,62.0279881,NA,2.9589113,23.7,56.6,1.22-2.67,NA-NA,NA-NA,NA-NA,1.218-2.67,17.357-18.09,17.322-19.736,0.123-0.286,6.22-7.2,62.028-87.75,NA-NA,2.959-3.459,23.7-28.5,53.8-56.6
PROF0095_1,-99.673779,38.919249,30,60,0.5504,NA,NA,4.081674,1.03824467,16.900803,22.3319877,0.08223719999999998,8.28,16.5862156,NA,1.6517151,6.6,71.1,0.55-0.712,NA-NA,NA-NA,4.082-4.082,0.719-1.038,16.901-17.713,21.243-22.332,0.082-0.092,7.99-8.28,16.586-29.651,NA-NA,1.652-2.718,6.6-11.4,67.4-71.1
PROF0096_1,-99.673776,38.919171,0,30,1.26,NA,NA,0.528094,1.25850706,16.4645963,19.7526217,0.12278118,7.26,36.2545668,NA,2.4691651,26.6,56,0.776-2.06,NA-NA,NA-NA,0.528-0.528,0.84-2.063,15.295-20.145,17.423-19.83,0.082-0.204,5.99-8.03,11.819-78.345,NA-NA,1.965-3.875,15.8-26.9,53.4-64.4
PROF0096_1,-99.673776,38.919171,30,60,0.6176,NA,NA,3.26657,1.00682217,16.0819748,20.7216634,0.07191587,8.22,11.4833338,NA,1.024938,11.9,67.4,0.618-0.776,NA-NA,NA-NA,0.528-3.267,0.84-1.007,16.082-16.465,19.83-20.722,0.072-0.082,8.03-8.22,11.483-11.819,NA-NA,1.025-1.965,11.9-15.8,64.4-67.4
PROF0097_1,-99.673652,38.91921,0,30,1.02,NA,NA,NA,1.02492273,17.3450627,21.0389538,0.10249227,7.23,19.3549881,NA,1.99989,19.3,59.7,1.02-1.95,NA-NA,NA-NA,NA-NA,1.025-1.95,15.713-17.345,16.549-21.039,0.102-0.194,6.06-7.23,19.355-67.716,NA-NA,2-3.206,19.3-34.7,48.2-59.7
PROF0097_1,-99.673652,38.91921,30,60,0.6792,NA,NA,NA,0.68917169,18.3233375,21.0980109,0.08228916,7.96,19.7944407,NA,1.1172324,12.1,66.8,0.679-1.02,NA-NA,NA-NA,NA-NA,0.689-1.025,17.345-18.323,21.039-21.098,0.082-0.102,7.23-7.96,19.355-19.794,NA-NA,1.117-2,12.1-19.3,59.7-66.8
PROF0098_1,-99.5579987,39.398304,0,30,0.8724,1.37453819,1.53226324,5.997019,2.0839492,14.9440301,20.1593899,0.113002228,8.01,NA,NA,0.4140458,41.8,38.3,0.684-1.36,1.348-1.428,1.469-1.554,2.484-13.466,1.166-2.296,14.069-16.228,19.138-28.11,0.104-0.125,7.89-8.07,NA-NA,NA-NA,0.394-0.784,31.6-42.6,38-40.3
PROF0098_1,-99.5579987,39.398304,30,60,0.3748,1.4270826,1.57135826,18.705041,2.62275118,15.4327811,29.9996294,0.061088925,8.26,NA,NA,0.4394814,23.4,46.6,0.375-0.684,1.375-1.427,1.532-1.571,13.466-18.705,2.296-2.623,15.433-16.228,28.11-30,0.061-0.113,8.07-8.26,NA-NA,NA-NA,0.414-0.439,23.4-31.6,40.3-46.6
PROF0099_1,-99.47791,39.67578,0,30,0.9576,NA,NA,2.869337,1.32196315,21.6312228,28.9541256,0.13322109,7.94,9.6764075,NA,1.7834284,7.2,63.7,0.698-1.93,NA-NA,NA-NA,1.426-3.02,0.87-2.248,21.481-25.745,26.376-30.977,0.113-0.236,7.77-8.02,7.086-31.84,NA-NA,1.247-2.581,4.2-7.3,61.8-69.4
PROF0099_1,-99.47791,39.67578,30,60,0.6984,NA,NA,1.426374,0.87026091,21.6312228,26.3757,0.112622,8.02,7.0859131,NA,1.2466474,4.2,69.4,0.698-0.698,NA-NA,NA-NA,1.426-1.426,0.87-0.87,21.631-21.631,26.376-26.376,0.113-0.113,8.02-8.02,7.086-7.086,NA-NA,1.247-1.247,4.2-4.2,69.4-69.4
PROF0100_1,-99.47789,39.64507,0,30,0.8208,NA,NA,2.409007,1.1050794,21.2244988,27.0564713,0.11255438,7.93,9.520793,NA,1.8075161,7.3,65.6,0.821-1.932,NA-NA,NA-NA,2.231-2.549,1.105-2.195,21.224-24.608,27.056-29.571,0.113-0.215,7.78-7.93,9.521-38.996,NA-NA,1.808-2.54,5.9-7.3,64-65.6
PROF0100_1,-99.47789,39.64507,30,60,0.7184,NA,NA,1.426727,0.8922446699999999,21.8380343,27.1789921,0.09230117,7.99,8.4546773,NA,1.209993,3.2,69.6,0.718-0.821,NA-NA,NA-NA,1.427-2.409,0.892-1.105,21.224-21.838,27.056-27.179,0.092-0.113,7.93-7.99,8.455-9.521,NA-NA,1.21-1.808,3.2-7.3,65.6-69.6
PROF0101_1,-99.47775,39.64759,0,30,0.7772,NA,NA,2.437708,1.065477,21.7845314,28.2283166,0.12293965,7.98,9.0913874,NA,1.6387646,6.3,65.5,0.777-1.892,NA-NA,NA-NA,2.23-2.574,1.065-2.164,21.785-24.639,28.228-30.647,0.123-0.215,7.81-7.98,9.091-30.411,NA-NA,1.639-2.589,6.3-7.1,62.3-65.5
PROF0101_1,-99.47775,39.64759,30,60,0.7856,NA,NA,3.623455,1.21779083,18.83792,26.4457654,0.1125689,8.06,9.1143072,NA,0.9290937,10.6,63,0.777-0.786,NA-NA,NA-NA,2.438-3.623,1.065-1.218,18.838-21.785,26.446-28.228,0.113-0.123,7.98-8.06,9.091-9.114,NA-NA,0.929-1.639,6.3-10.6,63-65.5
PROF0102_1,-99.3741843,38.8737662,0,30,1.7752,NA,NA,20.790092,4.27233884,14.2405913,27.1684421,0.20344471,8.1,NA,NA,0.752241,27.3,45.5,1.537-4.216,NA-NA,NA-NA,7.871-23.969,4.272-5.162,12.892-20.953,23.683-27.176,0.181-0.42,7.72-8.177,NA-NA,NA-NA,0.676-1.227,19.1-28.015,44.785-57.2
PROF0102_1,-99.3741843,38.8737662,30,60,1.0028,NA,NA,25.810884,4.10175697,11.5589055,28.8450878,0.13198723,8.31,NA,NA,0.6830379,27.3,43.9,1.003-1.342,NA-NA,NA-NA,25.811-26.571,4.102-4.53,11.559-11.789,27.182-28.845,0.132-0.162,8.24-8.31,NA-NA,NA-NA,0.614-0.683,27.3-28.6,43.9-44.2
PROF0103_1,-99.3738782,38.8717308,0,30,2.36,NA,NA,NA,2.35785646,23.0111838,29.1857143,0.21528255,7.2,NA,NA,1.4965687,8.7,62.1,1.261-2.36,NA-NA,NA-NA,NA-NA,1.256-2.358,23.011-25.682,29.186-34.033,0.144-0.215,7.2-7.56,NA-NA,NA-NA,1.462-1.497,8.7-8.7,57.3-62.1
PROF0103_1,-99.3738782,38.8717308,30,60,0.8308,NA,NA,0.912116,0.94048755,25.9825829,36.0456195,0.11368531,8.03,NA,NA,1.1225862,8.2,55.8,0.634-1.261,NA-NA,NA-NA,0.912-30.358,0.94-3.314,19.859-25.983,34.033-38.663,0.085-0.144,7.56-8.244,NA-NA,NA-NA,0.897-1.462,8.2-10.845,50.74-57.3
PROF0104_1,-99.3652547,38.8743479,0,30,1.07,NA,NA,NA,1.072815,27.3976236,38.9131604,0.13410187,7.27,NA,NA,2.2776909,5,56.1,0.741-1.75,NA-NA,NA-NA,NA-NA,0.736-1.745,24.957-29.326,35.78-41.829,0.104-0.175,6.84-7.53,NA-NA,NA-NA,1.6-3.394,4.7-6.4,53.5-57.8
PROF0104_1,-99.3652547,38.8743479,30,60,0.49,NA,NA,NA,0.48639819,27.0031128,38.8330386,0.07244228,7.68,NA,NA,1.1953703,5.5,55.7,0.49-0.741,NA-NA,NA-NA,NA-NA,0.486-0.736,27.003-29.326,38.833-41.829,0.072-0.104,7.53-7.68,NA-NA,NA-NA,1.195-1.6,4.7-5.5,53.5-55.7
PROF0105_1,-99.361225,38.9285926,0,30,1.5474,NA,NA,NA,1.54730473,21.71354125,30.580473650000002,0.14859832,7.529999999999999,NA,NA,1.5218971,7.9,61.55,1.194-1.901,NA-NA,NA-NA,NA-NA,1.191-1.903,20.55-22.877,28.236-32.925,0.123-0.174,7.39-7.67,NA-NA,NA-NA,1.462-1.522,7.2-8.6,59.9-63.2
PROF0105_1,-99.361225,38.9285926,30,60,0.5818,NA,NA,NA,0.5780421099999999,27.50272245,38.561351200000004,0.09289557500000001,8.18,NA,NA,1.545794,6,55.45,0.51-0.654,NA-NA,NA-NA,NA-NA,0.506-0.65,27.254-27.751,38.225-38.898,0.093-0.093,7.99-8.37,NA-NA,NA-NA,1.532-1.559,5.7-6.3,55.4-55.5
PROF0106_1,-99.3585,38.9274028,0,30,3.2748,NA,NA,9.955879,4.47149596,22.1928633,22.74334,0.35812897,8.02,NA,NA,1.2666847,21.1,56.2,3.275-3.275,NA-NA,NA-NA,9.956-9.956,4.471-4.471,22.193-22.193,22.743-22.743,0.358-0.358,8.02-8.02,NA-NA,NA-NA,1.267-1.267,21.1-21.1,56.2-56.2
PROF0106_1,-99.3585,38.9274028,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0107_1,-99.3424307,38.8569537,0,30,1.2312,NA,NA,12.743667,2.81552931,15.9095717,24.1319333,0.12241432,8.2,NA,NA,0.9792703,23.4,50.1,0.691-3.236,NA-NA,NA-NA,2.785-13.241,2.22-3.57,14.131-21.291,23.387-26.461,0.112-0.327,8-8.35,NA-NA,NA-NA,0.652-1.349,22.7-26,49.9-53.9
PROF0107_1,-99.3424307,38.8569537,30,60,0.2888,NA,NA,13.014731,1.84932011,15.7124415,20.5298691,0.0508055,8.44,NA,NA,0.5110236,24,55.5,0.289-0.691,NA-NA,NA-NA,12.744-13.015,1.849-2.22,14.131-15.712,20.53-24.132,0.051-0.112,8.35-8.44,NA-NA,NA-NA,0.511-0.652,24-26,49.9-55.5
PROF0108_1,-99.3422887,38.857793,0,30,1.5024,NA,NA,9.233404,2.611543,16.1682586,24.917937,0.19382546,8.13,NA,NA,1.2686668,25.6,49.5,1.012-3.986,NA-NA,NA-NA,2.527-13.075,2.585-4.291,12.721-22.417,22.845-26.426,0.122-0.41,7.64-8.26,NA-NA,NA-NA,1.051-1.35,22.6-25.9,47.7-54.6
PROF0108_1,-99.3422887,38.857793,30,60,0.5096,NA,NA,14.173027,2.20533085,12.0910148,21.872866899999998,0.08130252,8.39,NA,NA,0.6988255,28.6,49.5,0.275-0.51,NA-NA,NA-NA,13.96-14.173,1.946-2.205,12.091-13.068,21.873-23.452,0.051-0.081,8.35-8.39,NA-NA,NA-NA,0.637-0.699,24.3-28.6,49.5-52.2
PROF0109_1,-99.3411835,38.8576254,0,30,3.6388,NA,NA,NA,3.63610593,25.3754508,28.1676525,0.33800421,7.14,NA,NA,2.1310448,15,56.8,1.207-3.639,NA-NA,NA-NA,NA-NA,1.261-3.636,21.781-25.375,28.168-31.077,0.144-0.338,7.14-7.8,NA-NA,NA-NA,1.281-2.131,15-18.3,50.6-56.8
PROF0109_1,-99.3411835,38.8576254,30,60,1.0004,NA,NA,2.330074,1.2828457,21.3505836,31.2264853,0.11289042,8.1,NA,NA,1.1900086,14.7,54.1,1-1.402,NA-NA,NA-NA,1.567-2.33,1.261-1.592,21.351-23.346,28.964-31.226,0.113-0.144,7.8-8.19,NA-NA,NA-NA,1.077-1.281,11.7-18.3,50.6-59.3
PROF0110_1,-99.3295288,39.786335,0,30,1.86,1.33235506,1.41404387,NA,1.85801893,19.3571185,22.4496167,0.17563363,6.43,6.7582999,NA,1.4580195,5.8,71.8,1.21-1.86,1.217-1.332,1.389-1.414,NA-NA,1.209-1.858,19.357-26.721,22.45-29.244,0.139-0.176,6.43-6.8,3.139-6.758,NA-NA,1.421-1.458,5.5-5.8,65.3-71.8
PROF0110_1,-99.3295288,39.786335,30,60,0.6844,1.38383066,1.73518301,NA,0.69624047,27.0006284,40.128583,0.06805358,7.29,10.0823996,NA,2.0263433,6.1,53.8,0.684-1.21,1.217-1.384,1.389-1.735,NA-NA,0.696-1.209,26.721-27.001,29.244-40.129,0.068-0.139,6.8-7.29,3.139-10.082,NA-NA,1.421-2.026,5.5-6.1,53.8-65.3
PROF0111_1,-99.316273,38.8443,0,30,2.075,1.3524358,1.55146821,NA,2.07537935,25.76647235,34.4631114,0.21068951,6.81,NA,NA,1.5245807,8.95,56.599999999999994,1.25-2.9,1.326-1.379,1.524-1.579,NA-NA,1.247-2.903,25.674-25.859,30.579-38.347,0.155-0.267,6.56-7.06,NA-NA,NA-NA,1.31-1.739,8.4-9.5,53.3-59.9
PROF0111_1,-99.316273,38.8443,30,60,0.8136,1.41734985,1.68021199,0.722829,0.89697095,24.9956656,37.0819939,0.0927901,7.78,NA,NA,1.0329355,8,54.9,0.552-0.814,1.417-1.449,1.62-1.68,0.723-3.983,0.897-1.028,22.114-24.996,35.653-37.082,0.093-0.093,7.78-8.23,NA-NA,NA-NA,0.925-1.033,8-10.1,54.2-54.9
PROF0112_1,-99.3161651,38.8477117,0,30,2.4244,NA,NA,8.375078999999998,3.43107969,20.3391022,27.558675,0.27653478,8.01,NA,NA,1.4394526,17.6,54.8,1.121-2.424,NA-NA,NA-NA,8.375-19.659,3.431-3.475,17.341-20.339,27.559-31.108,0.143-0.277,8.01-8.16,NA-NA,NA-NA,0.852-1.439,17.4-17.6,51.5-54.8
PROF0112_1,-99.3161651,38.8477117,30,60,0.7716,NA,NA,20.069122,3.1770042,15.7393668,29.2747885,0.09193903,8.25,NA,NA,0.8259904,19.8,50.9,0.341-0.772,NA-NA,NA-NA,18.157-20.069,2.521-3.177,14.639-15.739,25.382-29.275,0.071-0.092,8.25-8.33,NA-NA,NA-NA,0.646-0.826,19.8-21.5,50.9-53.1
